Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_304_Transcript_592/674_Confidence_0.042_Length_9687_6164_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_592/674_Confidence_0.042_Length_9687_8588_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_593/674_Confidence_0.043_Length_9382_1128_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_593/674_Confidence_0.043_Length_9382_2523_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_593/674_Confidence_0.043_Length_9382_6164_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_593/674_Confidence_0.043_Length_9382_8588_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_594/674_Confidence_0.045_Length_9945_1128_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_594/674_Confidence_0.045_Length_9945_2523_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_594/674_Confidence_0.045_Length_9945_6164_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_594/674_Confidence_0.045_Length_9945_8588_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_595/674_Confidence_0.041_Length_9612_1128_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_595/674_Confidence_0.041_Length_9612_2523_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_595/674_Confidence_0.041_Length_9612_6164_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_595/674_Confidence_0.041_Length_9612_8588_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_596/674_Confidence_0.039_Length_8964_1128_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_596/674_Confidence_0.039_Length_8964_2523_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_596/674_Confidence_0.039_Length_8964_6164_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_596/674_Confidence_0.039_Length_8964_8588_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_597/674_Confidence_0.043_Length_9359_2818_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_597/674_Confidence_0.043_Length_9359_4747_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_597/674_Confidence_0.043_Length_9359_6039_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_597/674_Confidence_0.043_Length_9359_8446_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_598/674_Confidence_0.043_Length_9112_2818_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_598/674_Confidence_0.043_Length_9112_4747_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_598/674_Confidence_0.043_Length_9112_6039_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_598/674_Confidence_0.043_Length_9112_8446_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_599/674_Confidence_0.028_Length_6165_2818_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_599/674_Confidence_0.028_Length_6165_4747_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_600/674_Confidence_0.044_Length_9546_2818_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_600/674_Confidence_0.044_Length_9546_4747_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_600/674_Confidence_0.044_Length_9546_6039_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_600/674_Confidence_0.044_Length_9546_8446_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_601/674_Confidence_0.044_Length_10693_2215	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_601/674_Confidence_0.044_Length_10693_2991	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_601/674_Confidence_0.044_Length_10693_6580	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_601/674_Confidence_0.044_Length_10693_7676	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_602/674_Confidence_0.046_Length_11097_2215	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_602/674_Confidence_0.046_Length_11097_2991	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_602/674_Confidence_0.046_Length_11097_6580	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_602/674_Confidence_0.046_Length_11097_7676	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_603/674_Confidence_0.041_Length_9120_2631_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_603/674_Confidence_0.041_Length_9120_5716_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_603/674_Confidence_0.041_Length_9120_6093_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_603/674_Confidence_0.041_Length_9120_8207_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_604/674_Confidence_0.041_Length_9361_2631_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_604/674_Confidence_0.041_Length_9361_5716_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_604/674_Confidence_0.041_Length_9361_6093_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_604/674_Confidence_0.041_Length_9361_8207_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_605/674_Confidence_0.028_Length_6167_2631_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_606/674_Confidence_0.042_Length_9548_2631_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_606/674_Confidence_0.042_Length_9548_5716_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_606/674_Confidence_0.042_Length_9548_6093_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_606/674_Confidence_0.042_Length_9548_8207_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_607/674_Confidence_0.042_Length_9770_1152_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_607/674_Confidence_0.042_Length_9770_2523_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_607/674_Confidence_0.042_Length_9770_5773_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_607/674_Confidence_0.042_Length_9770_6194_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_607/674_Confidence_0.042_Length_9770_8355_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_607/674_Confidence_0.042_Length_9770_8578_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_608/674_Confidence_0.043_Length_10059_1152	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_608/674_Confidence_0.043_Length_10059_2523	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_608/674_Confidence_0.043_Length_10059_5773	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_608/674_Confidence_0.043_Length_10059_6194	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_608/674_Confidence_0.043_Length_10059_8355	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_608/674_Confidence_0.043_Length_10059_8578	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_609/674_Confidence_0.044_Length_9950_1152_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_609/674_Confidence_0.044_Length_9950_2523_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_609/674_Confidence_0.044_Length_9950_5773_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_609/674_Confidence_0.044_Length_9950_6194_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_609/674_Confidence_0.044_Length_9950_8355_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_609/674_Confidence_0.044_Length_9950_8578_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_610/674_Confidence_0.042_Length_9689_1152_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_610/674_Confidence_0.042_Length_9689_2523_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_610/674_Confidence_0.042_Length_9689_5773_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_610/674_Confidence_0.042_Length_9689_6194_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_610/674_Confidence_0.042_Length_9689_8355_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_610/674_Confidence_0.042_Length_9689_8578_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_611/674_Confidence_0.041_Length_9364_1152_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_611/674_Confidence_0.041_Length_9364_2523_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_611/674_Confidence_0.041_Length_9364_5773_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_611/674_Confidence_0.041_Length_9364_6194_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_611/674_Confidence_0.041_Length_9364_8355_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_611/674_Confidence_0.041_Length_9364_8578_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_612/674_Confidence_0.045_Length_10699_1828	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_612/674_Confidence_0.045_Length_10699_2283	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_612/674_Confidence_0.045_Length_10699_2826	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_612/674_Confidence_0.045_Length_10699_2990	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_612/674_Confidence_0.045_Length_10699_7680	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_613/674_Confidence_0.043_Length_11103_1828	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_613/674_Confidence_0.043_Length_11103_2283	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_613/674_Confidence_0.043_Length_11103_2826	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_613/674_Confidence_0.043_Length_11103_2990	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_613/674_Confidence_0.043_Length_11103_7680	 Croceibacter atlanticus HTCC2559
Locus_53416_Transcript_1/1_Confidence_1.000_Length_276_1_137_-	 Croceibacter atlanticus HTCC2559
Locus_53417_Transcript_1/1_Confidence_1.000_Length_165_1_165_-	 Croceibacter atlanticus HTCC2559
Locus_53802_Transcript_1/1_Confidence_1.000_Length_171_1_171_+	 Croceibacter atlanticus HTCC2559
Locus_54136_Transcript_1/1_Confidence_1.000_Length_485_102_272_	 Croceibacter atlanticus HTCC2559
Locus_54387_Transcript_1/1_Confidence_1.000_Length_1063_85_279_	 Croceibacter atlanticus HTCC2559
Locus_54388_Transcript_1/1_Confidence_1.000_Length_1063_85_279_	 Croceibacter atlanticus HTCC2559
Locus_54512_Transcript_1/1_Confidence_1.000_Length_351_1_166_+	 Croceibacter atlanticus HTCC2559
Locus_55434_Transcript_1/1_Confidence_1.000_Length_158_7_158_-	 Croceibacter atlanticus HTCC2559
Locus_55967_Transcript_1/1_Confidence_1.000_Length_186_57_186_-	 Croceibacter atlanticus HTCC2559
Locus_56043_Transcript_1/1_Confidence_1.000_Length_438_137_370_	 Croceibacter atlanticus HTCC2559
Locus_56044_Transcript_1/1_Confidence_1.000_Length_295_1_295_+	 Croceibacter atlanticus HTCC2559
Locus_56045_Transcript_1/1_Confidence_1.000_Length_340_1_340_+	 Croceibacter atlanticus HTCC2559
Locus_56046_Transcript_1/1_Confidence_1.000_Length_340_1_340_+	 Croceibacter atlanticus HTCC2559
Locus_56431_Transcript_1/1_Confidence_1.000_Length_189_1_189_-	 Croceibacter atlanticus HTCC2559
Locus_56449_Transcript_1/1_Confidence_1.000_Length_454_101_454_	 Croceibacter atlanticus HTCC2559
Locus_56731_Transcript_1/1_Confidence_1.000_Length_514_213_514_	 Croceibacter atlanticus HTCC2559
Locus_56732_Transcript_1/1_Confidence_1.000_Length_256_13_256_-	 Croceibacter atlanticus HTCC2559
Locus_56733_Transcript_1/1_Confidence_1.000_Length_518_150_422_	 Croceibacter atlanticus HTCC2559
Locus_56825_Transcript_1/1_Confidence_1.000_Length_192_1_192_-	 Croceibacter atlanticus HTCC2559
Locus_56897_Transcript_1/1_Confidence_1.000_Length_375_1_189_+	 Croceibacter atlanticus HTCC2559
Locus_56898_Transcript_1/1_Confidence_1.000_Length_371_1_371_+	 Croceibacter atlanticus HTCC2559
Locus_56979_Transcript_1/1_Confidence_1.000_Length_271_1_271_+	 Croceibacter atlanticus HTCC2559
Locus_56980_Transcript_1/1_Confidence_1.000_Length_196_1_196_+	 Croceibacter atlanticus HTCC2559
Locus_56981_Transcript_1/1_Confidence_1.000_Length_275_1_130_+	 Croceibacter atlanticus HTCC2559
Locus_57099_Transcript_1/1_Confidence_1.000_Length_308_1_206_+	 Croceibacter atlanticus HTCC2559
Locus_57184_Transcript_1/1_Confidence_1.000_Length_249_112_249_	 Croceibacter atlanticus HTCC2559
Locus_57185_Transcript_1/1_Confidence_1.000_Length_245_1_245_-	 Croceibacter atlanticus HTCC2559
Locus_57728_Transcript_1/1_Confidence_1.000_Length_200_1_179_+	 Croceibacter atlanticus HTCC2559
Locus_57744_Transcript_1/1_Confidence_1.000_Length_169_1_169_-	 Croceibacter atlanticus HTCC2559
Locus_57931_Transcript_1/1_Confidence_1.000_Length_214_1_209_+	 Croceibacter atlanticus HTCC2559
Locus_57932_Transcript_1/1_Confidence_1.000_Length_182_1_177_+	 Croceibacter atlanticus HTCC2559
Locus_58125_Transcript_1/1_Confidence_1.000_Length_241_1_205_+	 Croceibacter atlanticus HTCC2559
Locus_58404_Transcript_1/1_Confidence_1.000_Length_191_54_191_+	 Croceibacter atlanticus HTCC2559
Locus_58405_Transcript_1/1_Confidence_1.000_Length_266_1_211_+	 Croceibacter atlanticus HTCC2559
Locus_58406_Transcript_1/1_Confidence_1.000_Length_187_1_187_+	 Croceibacter atlanticus HTCC2559
Locus_58458_Transcript_1/1_Confidence_1.000_Length_128_1_128_+	 Croceibacter atlanticus HTCC2559
Locus_58692_Transcript_1/1_Confidence_1.000_Length_316_1_316_+	 Croceibacter atlanticus HTCC2559
Locus_58693_Transcript_1/1_Confidence_1.000_Length_312_1_181_+	 Croceibacter atlanticus HTCC2559
Locus_58693_Transcript_1/1_Confidence_1.000_Length_312_184_312_	 Croceibacter atlanticus HTCC2559
Locus_58715_Transcript_1/1_Confidence_1.000_Length_267_92_267_+	 Croceibacter atlanticus HTCC2559
Locus_58716_Transcript_1/1_Confidence_1.000_Length_176_1_176_+	 Croceibacter atlanticus HTCC2559
Locus_58717_Transcript_1/1_Confidence_1.000_Length_271_1_180_+	 Croceibacter atlanticus HTCC2559
Locus_59031_Transcript_1/1_Confidence_1.000_Length_135_1_135_+	 Croceibacter atlanticus HTCC2559
Locus_59073_Transcript_1/1_Confidence_1.000_Length_198_1_141_+	 Croceibacter atlanticus HTCC2559
Locus_59234_Transcript_1/1_Confidence_1.000_Length_272_131_272_	 Croceibacter atlanticus HTCC2559
Locus_59235_Transcript_1/1_Confidence_1.000_Length_268_127_268_	 Croceibacter atlanticus HTCC2559
Locus_59236_Transcript_1/1_Confidence_1.000_Length_176_35_176_-	 Croceibacter atlanticus HTCC2559
Locus_59310_Transcript_1/1_Confidence_1.000_Length_215_73_215_+	 Croceibacter atlanticus HTCC2559
Locus_59400_Transcript_1/1_Confidence_1.000_Length_164_1_164_+	 Croceibacter atlanticus HTCC2559
Locus_60954_Transcript_1/1_Confidence_1.000_Length_201_42_194_+	 Croceibacter atlanticus HTCC2559
Locus_61430_Transcript_1/1_Confidence_1.000_Length_198_1_132_+	 Croceibacter atlanticus HTCC2559
Locus_63673_Transcript_1/1_Confidence_1.000_Length_181_1_181_+	 Croceibacter atlanticus HTCC2559
Locus_1430_Transcript_1/4_Confidence_0.522_Length_386_1_245_+	 Croceibacter atlanticus HTCC2559
Locus_1430_Transcript_3/4_Confidence_0.609_Length_686_1_606_+	 Croceibacter atlanticus HTCC2559
Locus_1430_Transcript_4/4_Confidence_0.348_Length_659_1_215_+	 Croceibacter atlanticus HTCC2559
Locus_1430_Transcript_4/4_Confidence_0.348_Length_659_349_579_+	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_1/35_Confidence_0.052_Length_798_298_798_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_2/35_Confidence_0.032_Length_488_1_488_-	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_3/35_Confidence_0.042_Length_540_1_540_-	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_4/35_Confidence_0.054_Length_898_151_393_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_4/35_Confidence_0.054_Length_898_539_898_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_5/35_Confidence_0.077_Length_1694_11_379_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_5/35_Confidence_0.077_Length_1694_541_963	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_5/35_Confidence_0.077_Length_1694_1202_16	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_6/35_Confidence_0.277_Length_4515_11_412_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_6/35_Confidence_0.277_Length_4515_568_101	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_6/35_Confidence_0.277_Length_4515_1131_15	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_6/35_Confidence_0.277_Length_4515_1876_20	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_6/35_Confidence_0.277_Length_4515_2268_26	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_6/35_Confidence_0.277_Length_4515_2697_29	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_6/35_Confidence_0.277_Length_4515_3354_39	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_6/35_Confidence_0.277_Length_4515_4005_43	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_7/35_Confidence_0.226_Length_3537_11_412_	 Croceibacter atlanticus HTCC2559
